010;21602916;21505696;21605971;21601572;9
011;21602916;21505696;21605971;21601572;3
012;21602916;21505696;21605971;21601572;9
013;21602916;21505696;21605971;21601572;7
014;21602916;21505696;21605971;21601572;10
015;21602916;21505696;21605971;21601572;6
016;21602916;21505696;21605971;21601572;8
017;21602916;21505696;21605971;21601572;8
018;21602916;21505696;21605971;21601572;0
019;21602916;21505696;21605971;21601572;0
020;21602916;21505696;21605971;21601572;10
021;21602916;21505696;21605971;21601572;10
000;21813680;8
001;21813680;6
002;21813680;8
003;21813680;4
004;21813680;4
005;21813680;0
006;21813680;1
007;21813680;-1
008;21813680;0
009;21813680;1
010;21813680;1
011;21813680;2
012;21813680;2
013;21813680;3
014;21813680;3
015;21813680;4
016;21813680;2
017;21813680;2
018;21813680;3
019;21813680;2
020;21813680;5
021;21813680;5
000;21501785;9
001;21501785;-2
002;21501785;-3
003;21501785;-4
004;21501785;10
005;21501785;-5
006;21501785;1
007;21501785;-11
008;21501785;2
009;21501785;-10
010;21501785;-6
011;21501785;-7
012;21501785;-7
013;21501785;8
014;21501785;-2
015;21501785;-2
016;21501785;2
017;21501785;5
018;21501785;6
019;21501785;5
020;21501785;7
021;21501785;-3
000;21501607;1
001;21501607;-1
002;21501607;0
003;21501607;1
004;21501607;1
005;21501607;1
006;21501607;-1
007;21501607;0
008;21501607;1
009;21501607;-1
010;21501607;0
011;21501607;0
012;21501607;-1
013;21501607;-1
014;21501607;0
015;21501607;-1
016;21501607;-1
017;21501607;0
018;21501607;1
019;21501607;-1
020;21501607;2
021;21501607;0
000;21406064;-1
001;21406064;-1
002;21406064;-1
003;21406064;2
004;21406064;-1
005;21406064;1
006;21406064;-1
007;21406064;1
008;21406064;-1
009;21406064;-1
010;21406064;-1
011;21406064;-1
012;21406064;-1
013;21406064;2
014;21406064;-1
015;21406064;-1
016;21406064;-1
017;21406064;-1
018;21406064;-1
019;21406064;-1
020;21406064;1
021;21406064;1
000;21812905;21813086;-10
001;21812905;21813086;-10
002;21812905;21813086;-10
003;21812905;21813086;-10
004;21812905;21813086;-10
005;21812905;21813086;-10
006;21812905;21813086;-10
007;21812905;21813086;-10
008;21812905;21813086;-10
009;21812905;21813086;-10
010;21812905;21813086;3
011;21812905;21813086;-10
012;21812905;21813086;2
013;21812905;21813086;-10
014;21812905;21813086;1
015;21812905;21813086;4
016;21812905;21813086;5
017;21812905;21813086;-10
018;21812905;21813086;-10
019;21812905;21813086;-10
020;21812905;21813086;-10
021;21812905;21813086;-10
000;21813633;21813625;0
001;21813633;21813625;7
002;21813633;21813625;0
003;21813633;21813625;6
004;21813633;21813625;0
005;21813633;21813625;0
006;21813633;21813625;0
007;21813633;21813625;0
008;21813633;21813625;0
009;21813633;21813625;0
010;21813633;21813625;5
011;21813633;21813625;10
012;21813633;21813625;9
013;21813633;21813625;0
014;21813633;21813625;8
015;21813633;21813625;9
016;21813633;21813625;10
017;21813633;21813625;0
018;21813633;21813625;0
019;21813633;21813625;0
020;21813633;21813625;0
021;21813633;21813625;0
000;21603426;21602661;21405372;21504459;1
001;21603426;21602661;21405372;21504459;1
002;21603426;21602661;21405372;21504459;1
003;21603426;21602661;21405372;21504459;1
004;21603426;21602661;21405372;21504459;1
005;21603426;21602661;21405372;21504459;1
006;21603426;21602661;21405372;21504459;1
007;21603426;21602661;21405372;21504459;20
008;21603426;21602661;21405372;21504459;1
009;21603426;21602661;21405372;21504459;1
010;21603426;21602661;21405372;21504459;1
011;21603426;21602661;21405372;21504459;1
012;21603426;21602661;21405372;21504459;1
013;21603426;21602661;21405372;21504459;1
014;21603426;21602661;21405372;21504459;10
015;21603426;21602661;21405372;21504459;2
016;21603426;21602661;21405372;21504459;1
017;21603426;21602661;21405372;21504459;1
018;21603426;21602661;21405372;21504459;3
019;21603426;21602661;21405372;21504459;1
020;21603426;21602661;21405372;21504459;1
021;21603426;21602661;21405372;21504459;5
000;21605344;21616011;1
001;21605344;21616011;-1
002;21605344;21616011;0
003;21605344;21616011;0
004;21605344;21616011;-1
005;21605344;21616011;1
006;21605344;21616011;-1
007;21605344;21616011;0
008;21605344;21616011;-1
009;21605344;21616011;-1
010;21605344;21616011;-1
011;21605344;21616011;-1
012;21605344;21616011;-1
013;21605344;21616011;0
014;21605344;21616011;1
015;21605344;21616011;-1
016;21605344;21616011;1
017;21605344;21616011;1
018;21605344;21616011;-1
019;21605344;21616011;1
020;21605344;21616011;1
021;21605344;21616011;1
000;21609038;21606807;21301016;21602052;7
001;21609038;21606807;21301016;21602052;-1
002;21609038;21606807;21301016;21602052;-1
003;21609038;21606807;21301016;21602052;6
004;21609038;21606807;21301016;21602052;-1
005;21609038;21606807;21301016;21602052;3
006;21609038;21606807;21301016;21602052;-1
007;21609038;21606807;21301016;21602052;-1
008;21609038;21606807;21301016;21602052;-1
009;21609038;21606807;21301016;21602052;-1
010;21609038;21606807;21301016;21602052;-1
011;21609038;21606807;21301016;21602052;-1
012;21609038;21606807;21301016;21602052;2
013;21609038;21606807;21301016;21602052;8
014;21609038;21606807;21301016;21602052;-1
015;21609038;21606807;21301016;21602052;-1
016;21609038;21606807;21301016;21602052;-1
017;21609038;21606807;21301016;21602052;1
018;21609038;21606807;21301016;21602052;4
019;21609038;21606807;21301016;21602052;-1
020;21609038;21606807;21301016;21602052;5
021;21609038;21606807;21301016;21602052;0
000;21606716;0
001;21606716;0
002;21606716;0
003;21606716;0
004;21606716;0
005;21606716;0
006;21606716;20
007;21606716;0
008;21606716;0
009;21606716;0
010;21606716;0
011;21606716;5
012;21606716;5
013;21606716;0
014;21606716;0
015;21606716;0
016;21606716;7
017;21606716;5
018;21606716;0
019;21606716;0
020;21606716;0
021;21606716;10
000;21307445;21610292;21601415;21603518;40
001;21307445;21610292;21601415;21603518;100
002;21307445;21610292;21601415;21603518;25
003;21307445;21610292;21601415;21603518;60
004;21307445;21610292;21601415;21603518;55
005;21307445;21610292;21601415;21603518;30
006;21307445;21610292;21601415;21603518;75
007;21307445;21610292;21601415;21603518;35
008;21307445;21610292;21601415;21603518;5
009;21307445;21610292;21601415;21603518;70
010;21307445;21610292;21601415;21603518;10
011;21307445;21610292;21601415;21603518;90
012;21307445;21610292;21601415;21603518;1
013;21307445;21610292;21601415;21603518;50
014;21307445;21610292;21601415;21603518;95
015;21307445;21610292;21601415;21603518;45
016;21307445;21610292;21601415;21603518;85
017;21307445;21610292;21601415;21603518;20
018;21307445;21610292;21601415;21603518;80
019;21307445;21610292;21601415;21603518;65
020;21307445;21610292;21601415;21603518;15
021;21307445;21610292;21601415;21603518;3
000;21500236;21611241;21600648;21607637;8
001;21500236;21611241;21600648;21607637;0
002;21500236;21611241;21600648;21607637;0
003;21500236;21611241;21600648;21607637;0
004;21500236;21611241;21600648;21607637;0
005;21500236;21611241;21600648;21607637;0
006;21500236;21611241;21600648;21607637;0
007;21500236;21611241;21600648;21607637;5
008;21500236;21611241;21600648;21607637;0
009;21500236;21611241;21600648;21607637;0
010;21500236;21611241;21600648;21607637;3
011;21500236;21611241;21600648;21607637;0
012;21500236;21611241;21600648;21607637;4
013;21500236;21611241;21600648;21607637;9
014;21500236;21611241;21600648;21607637;0
015;21500236;21611241;21600648;21607637;0
016;21500236;21611241;21600648;21607637;0
017;21500236;21611241;21600648;21607637;2
018;21500236;21611241;21600648;21607637;6
019;21500236;21611241;21600648;21607637;7
020;21500236;21611241;21600648;21607637;9
021;21500236;21611241;21600648;21607637;4
000;21606650;1
001;21606650;-1
002;21606650;0
003;21606650;0
004;21606650;-1
005;21606650;1
006;21606650;-1
007;21606650;0
008;21606650;-1
009;21606650;-1
010;21606650;-1
011;21606650;-1
012;21606650;-1
013;21606650;0
014;21606650;1
015;21606650;-1
016;21606650;1
017;21606650;1
018;21606650;-1
019;21606650;1
020;21606650;1
021;21606650;1
000;21600848;21603519;21602297;21506902;11
001;21600848;21603519;21602297;21506902;8000
002;21600848;21603519;21602297;21506902;4
003;21600848;21603519;21602297;21506902;2
004;21600848;21603519;21602297;21506902;3
005;21600848;21603519;21602297;21506902;9
006;21600848;21603519;21602297;21506902;7
007;21600848;21603519;21602297;21506902;5
008;21600848;21603519;21602297;21506902;10
009;21600848;21603519;21602297;21506902;7000
010;21600848;21603519;21602297;21506902;4000
011;21600848;21603519;21602297;21506902;5000
012;21600848;21603519;21602297;21506902;6000
013;21600848;21603519;21602297;21506902;8
014;21600848;21603519;21602297;21506902;10000
015;21600848;21603519;21602297;21506902;9000
016;21600848;21603519;21602297;21506902;3000
017;21600848;21603519;21602297;21506902;14
018;21600848;21603519;21602297;21506902;1
019;21600848;21603519;21602297;21506902;6
020;21600848;21603519;21602297;21506902;12
021;21600848;21603519;21602297;21506902;13
000;21606713;21608116;0
001;21606713;21608116;0
002;21606713;21608116;0
003;21606713;21608116;0
004;21606713;21608116;0
005;21606713;21608116;1
006;21606713;21608116;0
007;21606713;21608116;0
008;21606713;21608116;0
009;21606713;21608116;0
010;21606713;21608116;2
011;21606713;21608116;0
012;21606713;21608116;0
013;21606713;21608116;0
014;21606713;21608116;6
015;21606713;21608116;3
016;21606713;21608116;4
017;21606713;21608116;0
018;21606713;21608116;5
019;21606713;21608116;0
020;21606713;21608116;0
021;21606713;21608116;0
000;21605783;21601489;90
001;21605783;21601489;-10
002;21605783;21601489;-10
003;21605783;21601489;0
004;21605783;21601489;0
005;21605783;21601489;0
006;21605783;21601489;0
007;21605783;21601489;70
008;21605783;21601489;0
009;21605783;21601489;0
010;21605783;21601489;0
011;21605783;21601489;0
012;21605783;21601489;30
013;21605783;21601489;60
014;21605783;21601489;40
015;21605783;21601489;40
016;21605783;21601489;0
017;21605783;21601489;0
018;21605783;21601489;80
019;21605783;21601489;50
020;21605783;21601489;100
021;21605783;21601489;-20
000;21810907;21507058;21612706;21513039;12
001;21810907;21507058;21612706;21513039;-12
002;21810907;21507058;21612706;21513039;120
003;21810907;21507058;21612706;21513039;-12
004;21810907;21507058;21612706;21513039;-12
005;21810907;21507058;21612706;21513039;120
006;21810907;21507058;21612706;21513039;240
007;21810907;21507058;21612706;21513039;-12
008;21810907;21507058;21612706;21513039;12000
009;21810907;21507058;21612706;21513039;12
010;21810907;21507058;21612706;21513039;12
011;21810907;21507058;21612706;21513039;-12
012;21810907;21507058;21612706;21513039;12
013;21810907;21507058;21612706;21513039;2400
014;21810907;21507058;21612706;21513039;12
015;21810907;21507058;21612706;21513039;1200
016;21810907;21507058;21612706;21513039;-12
017;21810907;21507058;21612706;21513039;-12
018;21810907;21507058;21612706;21513039;-12
019;21810907;21507058;21612706;21513039;-12
020;21810907;21507058;21612706;21513039;-12
021;21810907;21507058;21612706;21513039;-12
000;21403592;0
001;21403592;0
002;21403592;0
003;21403592;0
004;21403592;0
005;21403592;0
006;21403592;0
007;21403592;2
008;21403592;1
009;21403592;4
010;21403592;0
011;21403592;1
012;21403592;3
013;21403592;0
014;21403592;2
015;21403592;0
016;21403592;3
017;21403592;0
018;21403592;0
019;21403592;0
020;21403592;0
021;21403592;2
000;21710554;21812744;1
001;21710554;21812744;5
002;21710554;21812744;5
003;21710554;21812744;4
004;21710554;21812744;1
005;21710554;21812744;1
006;21710554;21812744;1
007;21710554;21812744;1
008;21710554;21812744;3
009;21710554;21812744;5
010;21710554;21812744;5
011;21710554;21812744;2
012;21710554;21812744;5
013;21710554;21812744;1
014;21710554;21812744;4
015;21710554;21812744;4
016;21710554;21812744;5
017;21710554;21812744;4
018;21710554;21812744;1
019;21710554;21812744;1
020;21710554;21812744;1
021;21710554;21812744;3
000;21604557;21507100;21504712;21500894;0
001;21604557;21507100;21504712;21500894;0
002;21604557;21507100;21504712;21500894;10
003;21604557;21507100;21504712;21500894;0
004;21604557;21507100;21504712;21500894;0
005;21604557;21507100;21504712;21500894;5
006;21604557;21507100;21504712;21500894;0
007;21604557;21507100;21504712;21500894;0
008;21604557;21507100;21504712;21500894;0
009;21604557;21507100;21504712;21500894;0
010;21604557;21507100;21504712;21500894;6
011;21604557;21507100;21504712;21500894;3
012;21604557;21507100;21504712;21500894;9
013;21604557;21507100;21504712;21500894;0
014;21604557;21507100;21504712;21500894;8
015;21604557;21507100;21504712;21500894;7
016;21604557;21507100;21504712;21500894;4
017;21604557;21507100;21504712;21500894;0
018;21604557;21507100;21504712;21500894;0
019;21604557;21507100;21504712;21500894;0
020;21604557;21507100;21504712;21500894;0
021;21604557;21507100;21504712;21500894;0
000;21813169;21813165;21813909;21308531;-3
001;21813169;21813165;21813909;21308531;-1
002;21813169;21813165;21813909;21308531;-2
003;21813169;21813165;21813909;21308531;-11
004;21813169;21813165;21813909;21308531;-12
005;21813169;21813165;21813909;21308531;-1
006;21813169;21813165;21813909;21308531;-200
007;21813169;21813165;21813909;21308531;-1
008;21813169;21813165;21813909;21308531;-14
009;21813169;21813165;21813909;21308531;-1
010;21813169;21813165;21813909;21308531;-12
011;21813169;21813165;21813909;21308531;-11
012;21813169;21813165;21813909;21308531;-3
013;21813169;21813165;21813909;21308531;-1
014;21813169;21813165;21813909;21308531;21
015;21813169;21813165;21813909;21308531;20
016;21813169;21813165;21813909;21308531;19
017;21813169;21813165;21813909;21308531;0
018;21813169;21813165;21813909;21308531;-50
019;21813169;21813165;21813909;21308531;-7
020;21813169;21813165;21813909;21308531;-6
021;21813169;21813165;21813909;21308531;-5
000;21710753;21713169;21713856;21713653;0
001;21710753;21713169;21713856;21713653;-1
002;21710753;21713169;21713856;21713653;-1
003;21710753;21713169;21713856;21713653;-1
004;21710753;21713169;21713856;21713653;-1
005;21710753;21713169;21713856;21713653;-1
006;21710753;21713169;21713856;21713653;0
007;21710753;21713169;21713856;21713653;0
008;21710753;21713169;21713856;21713653;-1
009;21710753;21713169;21713856;21713653;5
010;21710753;21713169;21713856;21713653;0
011;21710753;21713169;21713856;21713653;0
012;21710753;21713169;21713856;21713653;1
013;21710753;21713169;21713856;21713653;2
014;21710753;21713169;21713856;21713653;4
015;21710753;21713169;21713856;21713653;3
016;21710753;21713169;21713856;21713653;6
017;21710753;21713169;21713856;21713653;0
018;21710753;21713169;21713856;21713653;0
019;21710753;21713169;21713856;21713653;0
020;21710753;21713169;21713856;21713653;0
021;21710753;21713169;21713856;21713653;0
000;21606200;21607828;21601880;21606193;10
001;21606200;21607828;21601880;21606193;0
002;21606200;21607828;21601880;21606193;3
003;21606200;21607828;21601880;21606193;2
004;21606200;21607828;21601880;21606193;4
005;21606200;21607828;21601880;21606193;4
006;21606200;21607828;21601880;21606193;-10
007;21606200;21607828;21601880;21606193;-9
008;21606200;21607828;21601880;21606193;0
009;21606200;21607828;21601880;21606193;-8
010;21606200;21607828;21601880;21606193;-6
011;21606200;21607828;21601880;21606193;-7
012;21606200;21607828;21601880;21606193;0
013;21606200;21607828;21601880;21606193;4
014;21606200;21607828;21601880;21606193;-2
015;21606200;21607828;21601880;21606193;-1
016;21606200;21607828;21601880;21606193;-3
017;21606200;21607828;21601880;21606193;-5
018;21606200;21607828;21601880;21606193;8
019;21606200;21607828;21601880;21606193;7
020;21606200;21607828;21601880;21606193;9
021;21606200;21607828;21601880;21606193;0
000;21608530;21603245;21302023;21502873;0
001;21608530;21603245;21302023;21502873;-10
002;21608530;21603245;21302023;21502873;10
003;21608530;21603245;21302023;21502873;-10
004;21608530;21603245;21302023;21502873;-10
005;21608530;21603245;21302023;21502873;-10
006;21608530;21603245;21302023;21502873;-30
007;21608530;21603245;21302023;21502873;-30
008;21608530;21603245;21302023;21502873;-100
009;21608530;21603245;21302023;21502873;-100
010;21608530;21603245;21302023;21502873;0
011;21608530;21603245;21302023;21502873;-30
012;21608530;21603245;21302023;21502873;0
013;21608530;21603245;21302023;21502873;100
014;21608530;21603245;21302023;21502873;20
015;21608530;21603245;21302023;21502873;50
016;21608530;21603245;21302023;21502873;30
017;21608530;21603245;21302023;21502873;-100
018;21608530;21603245;21302023;21502873;-5
019;21608530;21603245;21302023;21502873;-10
020;21608530;21603245;21302023;21502873;1
021;21608530;21603245;21302023;21502873;-100
000;21504598;21500503;0
001;21504598;21500503;0
002;21504598;21500503;0
003;21504598;21500503;-2
004;21504598;21500503;-3
005;21504598;21500503;0
006;21504598;21500503;0
007;21504598;21500503;0
008;21504598;21500503;0
009;21504598;21500503;2
010;21504598;21500503;0
011;21504598;21500503;0
012;21504598;21500503;0
013;21504598;21500503;1
014;21504598;21500503;0
015;21504598;21500503;0
016;21504598;21500503;0
017;21504598;21500503;0
018;21504598;21500503;0
019;21504598;21500503;-1
