002;21500236;21611241;21600648;21607637;0
003;21500236;21611241;21600648;21607637;0
004;21500236;21611241;21600648;21607637;0
005;21500236;21611241;21600648;21607637;0
006;21500236;21611241;21600648;21607637;0
007;21500236;21611241;21600648;21607637;0
008;21500236;21611241;21600648;21607637;0
009;21500236;21611241;21600648;21607637;0
010;21500236;21611241;21600648;21607637;0
011;21500236;21611241;21600648;21607637;0
012;21500236;21611241;21600648;21607637;0
013;21500236;21611241;21600648;21607637;9
014;21500236;21611241;21600648;21607637;0
015;21500236;21611241;21600648;21607637;0
016;21500236;21611241;21600648;21607637;0
017;21500236;21611241;21600648;21607637;0
018;21500236;21611241;21600648;21607637;0
019;21500236;21611241;21600648;21607637;7
020;21500236;21611241;21600648;21607637;10
021;21500236;21611241;21600648;21607637;0
000;21600848;21603519;21602297;21506902;11
001;21600848;21603519;21602297;21506902;8000
002;21600848;21603519;21602297;21506902;4
003;21600848;21603519;21602297;21506902;2
004;21600848;21603519;21602297;21506902;3
005;21600848;21603519;21602297;21506902;9
006;21600848;21603519;21602297;21506902;7
007;21600848;21603519;21602297;21506902;5
008;21600848;21603519;21602297;21506902;10
009;21600848;21603519;21602297;21506902;7000
010;21600848;21603519;21602297;21506902;4000
011;21600848;21603519;21602297;21506902;5000
012;21600848;21603519;21602297;21506902;6000
013;21600848;21603519;21602297;21506902;8
014;21600848;21603519;21602297;21506902;10000
015;21600848;21603519;21602297;21506902;9000
016;21600848;21603519;21602297;21506902;3000
017;21600848;21603519;21602297;21506902;14
018;21600848;21603519;21602297;21506902;1
019;21600848;21603519;21602297;21506902;6
020;21600848;21603519;21602297;21506902;12
021;21600848;21603519;21602297;21506902;13
000;21606713;21608116;0
001;21606713;21608116;0
002;21606713;21608116;0
003;21606713;21608116;0
004;21606713;21608116;0
005;21606713;21608116;0
006;21606713;21608116;0
007;21606713;21608116;0
008;21606713;21608116;0
009;21606713;21608116;0
010;21606713;21608116;0
011;21606713;21608116;0
012;21606713;21608116;0
013;21606713;21608116;0
014;21606713;21608116;0
015;21606713;21608116;0
016;21606713;21608116;0
017;21606713;21608116;0
018;21606713;21608116;0
019;21606713;21608116;0
020;21606713;21608116;0
021;21606713;21608116;0
000;21605783;21601489;0
001;21605783;21601489;0
002;21605783;21601489;0
003;21605783;21601489;0
004;21605783;21601489;0
005;21605783;21601489;0
006;21605783;21601489;0
007;21605783;21601489;0
008;21605783;21601489;0
009;21605783;21601489;0
010;21605783;21601489;0
011;21605783;21601489;0
012;21605783;21601489;0
013;21605783;21601489;0
014;21605783;21601489;0
015;21605783;21601489;0
016;21605783;21601489;0
017;21605783;21601489;0
018;21605783;21601489;0
019;21605783;21601489;0
020;21605783;21601489;0
021;21605783;21601489;0
000;21810907;21812905;21507058;21612706;0
001;21810907;21812905;21507058;21612706;0
002;21810907;21812905;21507058;21612706;0
003;21810907;21812905;21507058;21612706;-12000
004;21810907;21812905;21507058;21612706;0
005;21810907;21812905;21507058;21612706;12
006;21810907;21812905;21507058;21612706;12
007;21810907;21812905;21507058;21612706;-12000
008;21810907;21812905;21507058;21612706;12000
009;21810907;21812905;21507058;21612706;0
010;21810907;21812905;21507058;21612706;12
011;21810907;21812905;21507058;21612706;-12000
012;21810907;21812905;21507058;21612706;0
013;21810907;21812905;21507058;21612706;12000
014;21810907;21812905;21507058;21612706;0
015;21810907;21812905;21507058;21612706;120
016;21810907;21812905;21507058;21612706;-12000
017;21810907;21812905;21507058;21612706;12
018;21810907;21812905;21507058;21612706;-12000
019;21810907;21812905;21507058;21612706;-12000
020;21810907;21812905;21507058;21612706;-12000
021;21810907;21812905;21507058;21612706;-12000
000;21403592;0
001;21403592;0
002;21403592;0
003;21403592;0
004;21403592;0
005;21403592;0
006;21403592;0
007;21403592;2
008;21403592;1
009;21403592;4
010;21403592;0
011;21403592;1
012;21403592;3
013;21403592;0
014;21403592;2
015;21403592;0
016;21403592;3
017;21403592;0
018;21403592;0
019;21403592;0
020;21403592;0
021;21403592;2
000;21604557;21507100;21504712;21500894;0
001;21604557;21507100;21504712;21500894;0
002;21604557;21507100;21504712;21500894;0
003;21604557;21507100;21504712;21500894;0
004;21604557;21507100;21504712;21500894;0
005;21604557;21507100;21504712;21500894;0
006;21604557;21507100;21504712;21500894;0
007;21604557;21507100;21504712;21500894;0
008;21604557;21507100;21504712;21500894;0
009;21604557;21507100;21504712;21500894;0
010;21604557;21507100;21504712;21500894;0
011;21604557;21507100;21504712;21500894;0
012;21604557;21507100;21504712;21500894;0
013;21604557;21507100;21504712;21500894;0
014;21604557;21507100;21504712;21500894;0
015;21604557;21507100;21504712;21500894;0
016;21604557;21507100;21504712;21500894;0
017;21604557;21507100;21504712;21500894;0
018;21604557;21507100;21504712;21500894;0
019;21604557;21507100;21504712;21500894;0
020;21604557;21507100;21504712;21500894;0
021;21604557;21507100;21504712;21500894;0
000;21813169;21813165;21813909;21308531;0
001;21813169;21813165;21813909;21308531;0
002;21813169;21813165;21813909;21308531;0
003;21813169;21813165;21813909;21308531;0
004;21813169;21813165;21813909;21308531;0
005;21813169;21813165;21813909;21308531;0
006;21813169;21813165;21813909;21308531;0
007;21813169;21813165;21813909;21308531;0
008;21813169;21813165;21813909;21308531;0
009;21813169;21813165;21813909;21308531;0
010;21813169;21813165;21813909;21308531;0
011;21813169;21813165;21813909;21308531;0
012;21813169;21813165;21813909;21308531;0
013;21813169;21813165;21813909;21308531;0
014;21813169;21813165;21813909;21308531;0
015;21813169;21813165;21813909;21308531;0
016;21813169;21813165;21813909;21308531;0
017;21813169;21813165;21813909;21308531;0
018;21813169;21813165;21813909;21308531;0
019;21813169;21813165;21813909;21308531;0
020;21813169;21813165;21813909;21308531;0
021;21813169;21813165;21813909;21308531;0
000;21710753;21713169;21713856;21713653;0
001;21710753;21713169;21713856;21713653;-1
002;21710753;21713169;21713856;21713653;-1
003;21710753;21713169;21713856;21713653;-1
004;21710753;21713169;21713856;21713653;-1
005;21710753;21713169;21713856;21713653;-1
006;21710753;21713169;21713856;21713653;0
007;21710753;21713169;21713856;21713653;0
008;21710753;21713169;21713856;21713653;-1
009;21710753;21713169;21713856;21713653;5
010;21710753;21713169;21713856;21713653;0
011;21710753;21713169;21713856;21713653;0
012;21710753;21713169;21713856;21713653;1
013;21710753;21713169;21713856;21713653;2
014;21710753;21713169;21713856;21713653;4
015;21710753;21713169;21713856;21713653;3
016;21710753;21713169;21713856;21713653;6
017;21710753;21713169;21713856;21713653;0
018;21710753;21713169;21713856;21713653;0
019;21710753;21713169;21713856;21713653;0
020;21710753;21713169;21713856;21713653;0
021;21710753;21713169;21713856;21713653;0
000;21606200;21607828;21601880;21606193;10
001;21606200;21607828;21601880;21606193;0
002;21606200;21607828;21601880;21606193;3
003;21606200;21607828;21601880;21606193;2
004;21606200;21607828;21601880;21606193;4
005;21606200;21607828;21601880;21606193;4
006;21606200;21607828;21601880;21606193;-10
007;21606200;21607828;21601880;21606193;-9
008;21606200;21607828;21601880;21606193;0
009;21606200;21607828;21601880;21606193;-8
010;21606200;21607828;21601880;21606193;-6
011;21606200;21607828;21601880;21606193;-7
012;21606200;21607828;21601880;21606193;0
013;21606200;21607828;21601880;21606193;4
014;21606200;21607828;21601880;21606193;-2
015;21606200;21607828;21601880;21606193;-1
016;21606200;21607828;21601880;21606193;-3
017;21606200;21607828;21601880;21606193;-5
018;21606200;21607828;21601880;21606193;8
019;21606200;21607828;21601880;21606193;7
020;21606200;21607828;21601880;21606193;9
021;21606200;21607828;21601880;21606193;0
000;21608530;21603245;21302023;21502873;0
001;21608530;21603245;21302023;21502873;-10
002;21608530;21603245;21302023;21502873;10
003;21608530;21603245;21302023;21502873;-10
004;21608530;21603245;21302023;21502873;-10
005;21608530;21603245;21302023;21502873;-10
006;21608530;21603245;21302023;21502873;-30
007;21608530;21603245;21302023;21502873;-30
008;21608530;21603245;21302023;21502873;-100
009;21608530;21603245;21302023;21502873;-100
010;21608530;21603245;21302023;21502873;0
011;21608530;21603245;21302023;21502873;-30
012;21608530;21603245;21302023;21502873;0
013;21608530;21603245;21302023;21502873;100
014;21608530;21603245;21302023;21502873;20
015;21608530;21603245;21302023;21502873;50
016;21608530;21603245;21302023;21502873;30
017;21608530;21603245;21302023;21502873;-100
018;21608530;21603245;21302023;21502873;-5
019;21608530;21603245;21302023;21502873;-10
020;21608530;21603245;21302023;21502873;1
021;21608530;21603245;21302023;21502873;-100
000;21504598;21500503;0
001;21504598;21500503;0
002;21504598;21500503;0
003;21504598;21500503;-2
004;21504598;21500503;-3
005;21504598;21500503;0
006;21504598;21500503;0
007;21504598;21500503;0
008;21504598;21500503;0
009;21504598;21500503;2
010;21504598;21500503;0
011;21504598;21500503;0
012;21504598;21500503;0
013;21504598;21500503;1
014;21504598;21500503;0
015;21504598;21500503;0
016;21504598;21500503;0
017;21504598;21500503;0
018;21504598;21500503;0
019;21504598;21500503;-1
020;21504598;21500503;0
021;21504598;21500503;0
000;21700164;21403532;21713264;21505592;-2
001;21700164;21403532;21713264;21505592;-1
002;21700164;21403532;21713264;21505592;1
003;21700164;21403532;21713264;21505592;-1
004;21700164;21403532;21713264;21505592;-2
005;21700164;21403532;21713264;21505592;-2
006;21700164;21403532;21713264;21505592;-5
007;21700164;21403532;21713264;21505592;-3
008;21700164;21403532;21713264;21505592;-1
009;21700164;21403532;21713264;21505592;1
010;21700164;21403532;21713264;21505592;2
011;21700164;21403532;21713264;21505592;2
012;21700164;21403532;21713264;21505592;0
013;21700164;21403532;21713264;21505592;3
014;21700164;21403532;21713264;21505592;2
015;21700164;21403532;21713264;21505592;0
016;21700164;21403532;21713264;21505592;-2
017;21700164;21403532;21713264;21505592;4
018;21700164;21403532;21713264;21505592;2
019;21700164;21403532;21713264;21505592;-4
020;21700164;21403532;21713264;21505592;-2
021;21700164;21403532;21713264;21505592;2
000;21600538;21507982;21507097;0
001;21600538;21507982;21507097;0
002;21600538;21507982;21507097;0
003;21600538;21507982;21507097;0
004;21600538;21507982;21507097;0
005;21600538;21507982;21507097;0
006;21600538;21507982;21507097;0
007;21600538;21507982;21507097;0
008;21600538;21507982;21507097;0
009;21600538;21507982;21507097;0
010;21600538;21507982;21507097;0
011;21600538;21507982;21507097;0
012;21600538;21507982;21507097;0
013;21600538;21507982;21507097;0
014;21600538;21507982;21507097;0
015;21600538;21507982;21507097;0
016;21600538;21507982;21507097;0
017;21600538;21507982;21507097;0
018;21600538;21507982;21507097;0
019;21600538;21507982;21507097;0
020;21600538;21507982;21507097;0
021;21600538;21507982;21507097;0
